
央视频道,#genre#
经济科教,http://113.65.5.25:85/udp/239.77.0.8:5146$LR•IPV4•6『线路6』
岭南戏曲,http://113.117.104.113:8800/udp/239.77.0.16:5146$LR•IPV4•2『线路1』
岭南戏曲,http://113.65.5.25:85/udp/239.77.0.16:5146$LR•IPV4•2『线路2』
现代教育,http://113.117.104.113:8800/udp/239.77.0.18:5146$LR•IPV4•2『线路1』
现代教育,http://113.65.5.25:85/udp/239.77.0.18:5146$LR•IPV4•2『线路2』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4•12『线路1』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4•12『线路2』
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$LR•IPV4•12『线路3』
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$LR•IPV4•12『线路4』
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$LR•IPV4•12『线路5』
大湾区卫视,http://live.nctv.top/DYjsklis/migu.php?id=dwqws$LR•IPV4•12『线路6』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.0.215:5146$LR•IPV4•12『线路7』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.0.9:5146$LR•IPV4•12『线路8』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.1.12:5146$LR•IPV4•12『线路9』
大湾区卫视,http://113.65.5.25:85/udp/239.77.0.215:5146$LR•IPV4•12『线路10』
大湾区卫视,http://113.65.5.25:85/udp/239.77.0.9:5146$LR•IPV4•12『线路11』
大湾区卫视,http://113.65.5.25:85/udp/239.77.1.12:5146$LR•IPV4•12『线路12』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4•7『线路1』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4•7『线路2』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•IPV4•7『线路3』
广州综合,http://113.117.104.113:8800/udp/239.253.43.71:5146$LR•IPV4•7『线路4』
广州综合,http://113.117.104.113:8800/udp/239.253.43.66:5146$LR•IPV4•7『线路5』
广州综合,http://113.65.5.25:85/udp/239.253.43.71:5146$LR•IPV4•7『线路6』
广州综合,http://113.65.5.25:85/udp/239.253.43.66:5146$LR•IPV4•7『线路7』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4•6『线路1』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4•6『线路2』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.72:5146$LR•IPV4•6『线路3』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.67:5146$LR•IPV4•6『线路4』
广州新闻,http://113.65.5.25:85/udp/239.253.43.72:5146$LR•IPV4•6『线路5』
广州新闻,http://113.65.5.25:85/udp/239.253.43.67:5146$LR•IPV4•6『线路6』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4•6『线路1』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4•6『线路2』
广州影视,http://113.117.104.113:8800/udp/239.253.43.73:5146$LR•IPV4•6『线路3』
广州影视,http://113.117.104.113:8800/udp/239.253.43.68:5146$LR•IPV4•6『线路4』
广州影视,http://113.65.5.25:85/udp/239.253.43.73:5146$LR•IPV4•6『线路5』
广州影视,http://113.65.5.25:85/udp/239.253.43.68:5146$LR•IPV4•6『线路6』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4•4『线路1』
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$LR•IPV4•4『线路2』
广州法治,http://113.117.104.113:8800/udp/239.253.43.74:5146$LR•IPV4•4『线路3』
广州法治,http://113.65.5.25:85/udp/239.253.43.74:5146$LR•IPV4•4『线路4』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4•2『线路1』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4•2『线路2』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.176:5146$LR•IPV4•6『线路1』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.124:5146$LR•IPV4•6『线路2』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.34:5146$LR•IPV4•6『线路3』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.176:5146$LR•IPV4•6『线路4』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.124:5146$LR•IPV4•6『线路5』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.34:5146$LR•IPV4•6『线路6』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.177:5146$LR•IPV4•6『线路1』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.125:5146$LR•IPV4•6『线路2』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.7:5146$LR•IPV4•6『线路3』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.177:5146$LR•IPV4•6『线路4』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.125:5146$LR•IPV4•6『线路5』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.7:5146$LR•IPV4•6『线路6』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.242:5146$LR•IPV4•4『线路1』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.22:5146$LR•IPV4•4『线路2』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.242:5146$LR•IPV4•4『线路3』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.22:5146$LR•IPV4•4『线路4』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.243:5146$LR•IPV4•4『线路1』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.36:5146$LR•IPV4•4『线路2』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.243:5146$LR•IPV4•4『线路3』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.36:5146$LR•IPV4•4『线路4』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.128:5146$LR•IPV4•6『线路1』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.140:5146$LR•IPV4•6『线路2』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.8:5146$LR•IPV4•6『线路3』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.128:5146$LR•IPV4•6『线路4』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.140:5146$LR•IPV4•6『线路5』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.8:5146$LR•IPV4•6『线路6』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.244:5146$LR•IPV4•4『线路1』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.38:5146$LR•IPV4•4『线路2』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.244:5146$LR•IPV4•4『线路3』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.38:5146$LR•IPV4•4『线路4』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.178:5146$LR•IPV4•6『线路1』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.126:5146$LR•IPV4•6『线路2』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.9:5146$LR•IPV4•6『线路3』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.178:5146$LR•IPV4•6『线路4』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.126:5146$LR•IPV4•6『线路5』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.9:5146$LR•IPV4•6『线路6』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.67:5146$LR•IPV4•4『线路1』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.206:5146$LR•IPV4•4『线路2』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.67:5146$LR•IPV4•4『线路3』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.206:5146$LR•IPV4•4『线路4』
深圳龙岗频道,http://113.117.104.113:8800/udp/239.77.1.223:5146$LR•IPV4•2『线路1』
深圳龙岗频道,http://113.65.5.25:85/udp/239.77.1.223:5146$LR•IPV4•2『线路2』
深圳东部频道,http://113.117.104.113:8800/udp/239.77.1.224:5146$LR•IPV4•2『线路1』
深圳东部频道,http://113.65.5.25:85/udp/239.77.1.224:5146$LR•IPV4•2『线路2』
深圳众创TV,http://113.117.104.113:8800/udp/239.77.1.247:5146$LR•IPV4•2『线路1』
深圳众创TV,http://113.65.5.25:85/udp/239.77.1.247:5146$LR•IPV4•2『线路2』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.117:5146$LR•IPV4•4『线路1』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.116:5146$LR•IPV4•4『线路2』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.117:5146$LR•IPV4•4『线路3』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.116:5146$LR•IPV4•4『线路4』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.119:5146$LR•IPV4•4『线路1』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.118:5146$LR•IPV4•4『线路2』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.119:5146$LR•IPV4•4『线路3』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.118:5146$LR•IPV4•4『线路4』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.141:5146$LR•IPV4•4『线路1』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.120:5146$LR•IPV4•4『线路2』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.141:5146$LR•IPV4•4『线路3』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.120:5146$LR•IPV4•4『线路4』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.140:5146$LR•IPV4•4『线路1』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.121:5146$LR•IPV4•4『线路2』
湛江公共,http://113.65.5.25:85/udp/239.77.0.140:5146$LR•IPV4•4『线路3』
湛江公共,http://113.65.5.25:85/udp/239.77.0.121:5146$LR•IPV4•4『线路4』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.229:5146$LR•IPV4•4『线路1』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.157:5146$LR•IPV4•4『线路2』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.229:5146$LR•IPV4•4『线路3』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.157:5146$LR•IPV4•4『线路4』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.251:5146$LR•IPV4•4『线路1』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.158:5146$LR•IPV4•4『线路2』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.251:5146$LR•IPV4•4『线路3』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.158:5146$LR•IPV4•4『线路4』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.0.25:5146$LR•IPV4•4『线路1』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.1.189:5146$LR•IPV4•4『线路2』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.0.25:5146$LR•IPV4•4『线路3』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.1.189:5146$LR•IPV4•4『线路4』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.0.187:5146$LR•IPV4•4『线路1』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.1.190:5146$LR•IPV4•4『线路2』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.0.187:5146$LR•IPV4•4『线路3』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.1.190:5146$LR•IPV4•4『线路4』
江门综合,http://113.117.104.113:8800/udp/239.77.0.201:5146$LR•IPV4•4『线路1』
江门综合,http://113.117.104.113:8800/udp/239.77.0.195:5146$LR•IPV4•4『线路2』
江门综合,http://113.65.5.25:85/udp/239.77.0.201:5146$LR•IPV4•4『线路3』
江门综合,http://113.65.5.25:85/udp/239.77.0.195:5146$LR•IPV4•4『线路4』
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$LR•IPV4•5『线路1』
江门侨乡生活,http://113.117.104.113:8800/udp/239.77.0.202:5146$LR•IPV4•5『线路2』
江门侨乡生活,http://113.117.104.113:8800/udp/239.77.0.196:5146$LR•IPV4•5『线路3』
江门侨乡生活,http://113.65.5.25:85/udp/239.77.0.202:5146$LR•IPV4•5『线路4』
江门侨乡生活,http://113.65.5.25:85/udp/239.77.0.196:5146$LR•IPV4•5『线路5』
江门教育,http://113.117.104.113:8800/udp/239.77.0.203:5146$LR•IPV4•4『线路1』
江门教育,http://113.117.104.113:8800/udp/239.77.0.197:5146$LR•IPV4•4『线路2』
江门教育,http://113.65.5.25:85/udp/239.77.0.203:5146$LR•IPV4•4『线路3』
江门教育,http://113.65.5.25:85/udp/239.77.0.197:5146$LR•IPV4•4『线路4』
珠海-1,http://113.117.104.113:8800/udp/239.77.0.155:5146$LR•IPV4•4『线路1』
珠海-1,http://113.117.104.113:8800/udp/239.77.1.230:5146$LR•IPV4•4『线路2』
珠海-1,http://113.65.5.25:85/udp/239.77.0.155:5146$LR•IPV4•4『线路3』
珠海-1,http://113.65.5.25:85/udp/239.77.1.230:5146$LR•IPV4•4『线路4』
珠海-2,http://113.117.104.113:8800/udp/239.77.0.154:5146$LR•IPV4•4『线路1』
珠海-2,http://113.117.104.113:8800/udp/239.77.1.231:5146$LR•IPV4•4『线路2』
珠海-2,http://113.65.5.25:85/udp/239.77.0.154:5146$LR•IPV4•4『线路3』
珠海-2,http://113.65.5.25:85/udp/239.77.1.231:5146$LR•IPV4•4『线路4』
肇庆综合,http://113.117.104.113:8800/udp/239.253.43.1:5146$LR•IPV4•4『线路1』
肇庆综合,http://113.117.104.113:8800/udp/239.253.43.3:5146$LR•IPV4•4『线路2』
肇庆综合,http://113.65.5.25:85/udp/239.253.43.1:5146$LR•IPV4•4『线路3』
肇庆综合,http://113.65.5.25:85/udp/239.253.43.3:5146$LR•IPV4•4『线路4』
肇庆生活服务,http://113.117.104.113:8800/udp/239.253.43.2:5146$LR•IPV4•4『线路1』
肇庆生活服务,http://113.117.104.113:8800/udp/239.253.43.4:5146$LR•IPV4•4『线路2』
肇庆生活服务,http://113.65.5.25:85/udp/239.253.43.2:5146$LR•IPV4•4『线路3』
肇庆生活服务,http://113.65.5.25:85/udp/239.253.43.4:5146$LR•IPV4•4『线路4』
河源综合,http://113.117.104.113:8800/udp/239.253.43.213:5146$LR•IPV4•4『线路1』
河源综合,http://113.117.104.113:8800/udp/239.253.43.215:5146$LR•IPV4•4『线路2』
河源综合,http://113.65.5.25:85/udp/239.253.43.213:5146$LR•IPV4•4『线路3』
河源综合,http://113.65.5.25:85/udp/239.253.43.215:5146$LR•IPV4•4『线路4』
河源公共,http://113.117.104.113:8800/udp/239.253.43.214:5146$LR•IPV4•4『线路1』
河源公共,http://113.117.104.113:8800/udp/239.253.43.216:5146$LR•IPV4•4『线路2』
河源公共,http://113.65.5.25:85/udp/239.253.43.214:5146$LR•IPV4•4『线路3』
河源公共,http://113.65.5.25:85/udp/239.253.43.216:5146$LR•IPV4•4『线路4』
清远新闻综合,http://113.117.104.113:8800/udp/239.253.43.33:5146$LR•IPV4•4『线路1』
清远新闻综合,http://113.117.104.113:8800/udp/239.253.43.31:5146$LR•IPV4•4『线路2』
清远新闻综合,http://113.65.5.25:85/udp/239.253.43.33:5146$LR•IPV4•4『线路3』
清远新闻综合,http://113.65.5.25:85/udp/239.253.43.31:5146$LR•IPV4•4『线路4』
清远文旅生活,http://113.117.104.113:8800/udp/239.253.43.34:5146$LR•IPV4•6『线路1』
清远文旅生活,http://113.117.104.113:8800/udp/239.253.43.32:5146$LR•IPV4•6『线路2』
清远文旅生活,http://113.117.104.113:8800/udp/239.77.0.241:5146$LR•IPV4•6『线路3』
清远文旅生活,http://113.65.5.25:85/udp/239.253.43.34:5146$LR•IPV4•6『线路4』
清远文旅生活,http://113.65.5.25:85/udp/239.253.43.32:5146$LR•IPV4•6『线路5』
清远文旅生活,http://113.65.5.25:85/udp/239.77.0.241:5146$LR•IPV4•6『线路6』
云浮综合,http://113.117.104.113:8800/udp/239.77.0.253:5146$LR•IPV4•4『线路1』
云浮综合,http://113.117.104.113:8800/udp/239.253.43.195:5146$LR•IPV4•4『线路2』
云浮综合,http://113.65.5.25:85/udp/239.77.0.253:5146$LR•IPV4•4『线路3』
云浮综合,http://113.65.5.25:85/udp/239.253.43.195:5146$LR•IPV4•4『线路4』
云浮文旅,http://113.117.104.113:8800/udp/239.77.0.254:5146$LR•IPV4•4『线路1』
云浮文旅,http://113.117.104.113:8800/udp/239.253.43.194:5146$LR•IPV4•4『线路2』
云浮文旅,http://113.65.5.25:85/udp/239.77.0.254:5146$LR•IPV4•4『线路3』
云浮文旅,http://113.65.5.25:85/udp/239.253.43.194:5146$LR•IPV4•4『线路4』
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146$LR•IPV4•5『线路1』
茂名综合,http://113.117.104.113:8800/udp/239.77.0.206:5146$LR•IPV4•5『线路2』
茂名综合,http://113.117.104.113:8800/udp/239.77.0.204:5146$LR•IPV4•5『线路3』
茂名综合,http://113.65.5.25:85/udp/239.77.0.206:5146$LR•IPV4•5『线路4』
茂名综合,http://113.65.5.25:85/udp/239.77.0.204:5146$LR•IPV4•5『线路5』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•IPV4•5『线路1』
茂名公共,http://113.117.104.113:8800/udp/239.77.0.207:5146$LR•IPV4•5『线路2』
茂名公共,http://113.117.104.113:8800/udp/239.77.0.205:5146$LR•IPV4•5『线路3』
茂名公共,http://113.65.5.25:85/udp/239.77.0.207:5146$LR•IPV4•5『线路4』
茂名公共,http://113.65.5.25:85/udp/239.77.0.205:5146$LR•IPV4•5『线路5』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.53:5146$LR•IPV4•4『线路1』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.48:5146$LR•IPV4•4『线路2』
佛山公共,http://113.65.5.25:85/udp/239.253.43.53:5146$LR•IPV4•4『线路3』
佛山公共,http://113.65.5.25:85/udp/239.253.43.48:5146$LR•IPV4•4『线路4』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.54:5146$LR•IPV4•6『线路1』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.49:5146$LR•IPV4•6『线路2』
佛山南海,http://113.117.104.113:8800/udp/239.77.0.236:5146$LR•IPV4•6『线路3』
佛山南海,http://113.65.5.25:85/udp/239.253.43.54:5146$LR•IPV4•6『线路4』
佛山南海,http://113.65.5.25:85/udp/239.253.43.49:5146$LR•IPV4•6『线路5』
佛山南海,http://113.65.5.25:85/udp/239.77.0.236:5146$LR•IPV4•6『线路6』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.55:5146$LR•IPV4•4『线路1』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.50:5146$LR•IPV4•4『线路2』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.55:5146$LR•IPV4•4『线路3』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.50:5146$LR•IPV4•4『线路4』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.56:5146$LR•IPV4•4『线路1』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.51:5146$LR•IPV4•4『线路2』
佛山影视,http://113.65.5.25:85/udp/239.253.43.56:5146$LR•IPV4•4『线路3』
佛山影视,http://113.65.5.25:85/udp/239.253.43.51:5146$LR•IPV4•4『线路4』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.57:5146$LR•IPV4•4『线路1』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.52:5146$LR•IPV4•4『线路2』
佛山综合,http://113.65.5.25:85/udp/239.253.43.57:5146$LR•IPV4•4『线路3』
佛山综合,http://113.65.5.25:85/udp/239.253.43.52:5146$LR•IPV4•4『线路4』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.104:5146$LR•IPV4•4『线路1』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.102:5146$LR•IPV4•4『线路2』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.104:5146$LR•IPV4•4『线路3』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.102:5146$LR•IPV4•4『线路4』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.105:5146$LR•IPV4•4『线路1』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.103:5146$LR•IPV4•4『线路2』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.105:5146$LR•IPV4•4『线路3』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.103:5146$LR•IPV4•4『线路4』
中山综合,http://113.117.104.113:8800/udp/239.253.43.62:5146$LR•IPV4•4『线路1』
中山综合,http://113.117.104.113:8800/udp/239.253.43.59:5146$LR•IPV4•4『线路2』
中山综合,http://113.65.5.25:85/udp/239.253.43.62:5146$LR•IPV4•4『线路3』
中山综合,http://113.65.5.25:85/udp/239.253.43.59:5146$LR•IPV4•4『线路4』
